DonorName,DonationAmount,DonationDate,Purpose
Kevin Yoon,1212.50,2026-08-12,Education
Jun Kim,789.25,2025-07-01,Religion
Anton Lee,3250.00,2025-03-20,Disaster Relief
Wichann Saelim,1245.00,2568-02-12,Education
Jiraphat Anuwatthana,900.00,2024-06-06,Religion
Jakkarin Sophathiphat,120.00,2021-02-02,Charity
Harit Dechaphat,1000.00,2025-01-01,Healthcare
Laphatsadon Lertchaiwet,20000.00,2568-04-08,Charity
Phakanan Siriwatkanakul,800.00,2021-04-06,Animal
Phichaya Trivichsakul,10000.00,2026-12-01,Environment
Maran Assavaphatcharakul,5000.00,2020-01-31,Charity
Phu Warin,9999.00,2022-08-09,Disaster Relief
Nano Keith,127.00,2568-02-28,Disaster Relief
Kawin Casper,780.00,2566-03-05,Healthcare
Pleng Thai,100.00,2024-12-05,Charity
Jaidee SaengSap,500.00,2021-04-07,Animal
Charl Darwin,70000.00,2566-08-09,Disaster Relief
